
degenerative disease	degenerative
hispanic paradox	hispanic
avian leukosis/sarcoma	avian
immune function	immune
dannon	dannon
glycoalkaloids	glycoalkaloid
insulin-like growth factor 1	insulin-like
chili's	chili
purple potatoes	purple
rectal cancer	rectal
arthritis	arthritis
häagen-dazs	häagen-daz
american college of lifestyle medicine	american
interns	intern
guillain-barré syndrome	guillain-barré
glyconutrients	glyconutrient
endocrine disruptors	endocrine
lasers	laser
empty calories	empty
pacific bluefin tuna	pacific
adulterant	adulterant
carnosine	carnosine
olive oil	olive
plant protein	plant
endocrine disrupting chemicals	endocrine
mammals	mammal
phytochemicals	phytochemical
cancer cells	cancer
ractopamine	ractopamine
beans	bean
polysorbate 80	polysorbate
red dye #3	red
marjoram	marjoram
collards	collard
anxiety	anxiety
toxaphene	toxaphene
liver disease	liver
flowers	flower
healthcare professionals	healthcare
angiograms	angiograms
cosmetics	cosmetic
antibiotics	antibiotic
singapore	singapore
chickens	chicken
drug residues	drug
healthy food	healthy
hypertension	hypertension
brain parasites brain tumors	brain
protein powder supplements	protein
gelatin	gelatin
chemical carcinogens	chemical
x-rays	x-rays
perfluorochemicals	perfluorochemical
speech impairment	speech
phytic acid	phytic
roasting	roast
red cabbage	red
trigylcerides	trigylceride
lung cancer	lung
bargains	bargain
birds	bird
african	african
ice cream	ice
a1c	a1c
industry influence	industry
carboxy-methyl cellulose	carboxy-methyl
ginger	ginger
scombroid poisoning	scombroid
bowel regularity	bowel
baked beans	baked
ranking foods	ranking
american institute for cancer research	american
dramamine	dramamine
t. colin campbell	t.
hormones	hormone
volunteer	volunteer
depression	depression
organic greens	organic
tetrodotoxin	tetrodotoxin
enterococcus	enterococcus
penile bone	penile
hot sauce	hot
broccomax	broccomax
fungicides	fungicide
soy protein	soy
climate change	climate
dr. joel kahn	dr.
brain health	brain
microdialysis	microdialysis
bio-identical hormones	bio-identical
mad cow disease	mad
apnea	apnea
thyroid	thyroid
cereal	cereal
apoe gene	apoe
grapefruits	grapefruit
atypical hyperplasia	atypical
cost-effective treatment	cost-effective
zoloft	zoloft
ovary health	ovary
infections	infection
cost per weight	cost
richard dawkins	richard
gastroenteritis	gastroenteritis
true nut	true
peppermint	peppermint
pork rinds	pork
soya milk	soya
lentil effect	lentil
south africa	south
ldl	ldl
bacon	bacon
millet	millet
moose meat	moose
ddt	ddt
lyon diet heart study	lyon
walnut	walnut
air pollution	air
mcgovern report	mcgovern
vegan men	vegan
insulin resistance	insulin
coconuts	coconut
buckwheat	buckwheat
nettle tea	nettle
dulse	dulse
dried apples	dry
hormone treatment	hormone
antiseptic mouthwash	antiseptic
dental plaque	dental
juice plus supplements	juice
patulin	patulin
vitamin d supplements	vitamin
saoott	saoott
nutmeg	nutmeg
autoimmune diseases	autoimmune
brussels sprouts	brussels
aorta	aorta
lecithin	lecithin
maté	maté
addiction	addiction
desserts	dessert
lima beans	lima
beta carotene	beta
well cooked	well
soy foods	soy
indigestion	indigestion
dr. terry shintani	dr.
tonga	tonga
vinegar	vinegar
food industry	food
oxen meat	oxen
vegetable oil	vegetable
saccharomyces boulardii	saccharomyce
thermogenics	thermogenic
gout	gout
ketchup	ketchup
citric acid	citric
cervical cancer	cervical
fennel	fennel
intestinal health	intestinal
omnivores	omnivore
cost per serving	cost
okra	okra
dairy eggs	dairy
national meat association	national
sports supplements	sport
breast lumps	breast
raisins	raisin
precancerous lesions	precancerous
high fructose corn syrup	high
infectious diseases	infectious
kuna indians	kuna
cloves	clove
snacks	snack
pancreas health	pancreas
national confectioners association	national
tomato sauce	tomato
cooking methods	cooking
breakfast	breakfast
ethnicity	ethnicity
dna damage	dna
new york coalition for healthy school food	new
petunidin	petunidin
prostate health	prostate
athletics	athletics
energy shots	energy
tofu	tofu
adolescence	adolescence
apples	apple
colectomy	colectomy
polyps	polyp
folic acid	folic
monsanto	monsanto
incontinence	incontinence
tamsulosin	tamsulosin
ph	ph
omega-3 fatty acids	omega-3
acute myeloid leukemia	acute
plant-based	plant-based
joint disease	joint
splenda	splenda
canned fish	can
processed meats	process
carrageenan	carrageenan
stress test	stress
forks over knives	fork
back pain	back
glyburide	glyburide
nepal	nepal
national pork producers council	national
abdominal fat	abdominal
chronic inflammation	chronic
whole milk	whole
douching	douch
cod	cod
yale	yale
bison	bison
crystal deposits	crystal
body building	body
hiv/aids	hiv/aids
airport scanners	airport
nitrosamines	nitrosamine
omega 6	omega
glutamic acid	glutamic
colic	colic
in vitro studies	in
netherlands	netherland
ground flax	ground
omega 3	omega
laughter	laughter
microgreens	microgreen
pesticides	pesticide
u.s. dry bean council	u.s.
wine	wine
cost per nutrition	cost
jama	jama
glucose	glucose
choy sum	choy
chronic obstructive pulmonary disease	chronic
rabbit meat	rabbit
peripheral artery disease	peripheral
halibut	halibut
enteric neuroscience	enteric
poppy seeds	poppy
colorectal polyps	colorectal
purines	purine
sirtuins	sirtuin
rapamycin	rapamycin
broccoli sprouts	broccoli
meats	meat
mustard oil	mustard
glucocorticoids	glucocorticoid
feed additives	feed
pneumovax	pneumovax
surgery	surgery
the senate committee on nutrition and human needs	the
bismuth	bismuth
consumer reports	consumer
fiddlehead ferns	fiddlehead
dietitians	dietitian
oxalates	oxalate
pepto-bismol	pepto-bismol
heme iron	heme
alcohol	alcohol
national dairy promotion board	national
saliva	saliva
sinusitis	sinusitis
beets	beet
testicular cancer	testicular
animal fat	animal
physicians	physician
st. john’s wort	st.
chia seeds	chia
heart disease	heart
broad beans	broad
microcystins	microcystin
breast lumpiness	breast
raspberries	raspberry
tums	tum
blood type diet	blood
uganda	uganda
head trauma	head
adventist health studies	adventist
czechoslovakia	czechoslovakia
nut butter	nut
silkworm caterpillars	silkworm
marketing	marketing
claudication	claudication
concussions	concussion
sodium bicarbonate	sodium
delta waves	delta
fatty liver disease	fatty
esophagus	esophagus
fasting blood sugars	fast
garlic	garlic
factory farming practices	factory
pumpkin	pumpkin
animal products	animal
dieldrin	dieldrin
carnitine	carnitine
bacteroides	bacteroide
bioactive molecules	bioactive
aneurysm	aneurysm
dr. david spence	dr.
x-ray computer tomography	x-ray
hexachlorobenzene	hexachlorobenzene
brewer's yeast	brewer
phillip morris	phillip
ssri's	ssri
boron	boron
vaginosis	vaginosis
kangaroo meat	kangaroo
cranberry	cranberry
wild game	wild
black tea	black
rosmarinic acid	rosmarinic
mothers	mother
tamoxifen	tamoxifen
veggiecation	veggiecation
dr. john harvey kellogg	dr.
bone cancer	bone
cinnamon	cinnamon
angina	angina
oyster mushrooms	oyster
flaxseed oil	flaxseed
uric acid	uric
tuna	tuna
spinach	spinach
the german medical association	the
anesthetic	anesthetic
morel mushrooms	morel
chicken	chicken
national commission on egg nutrition	national
dr. nathan pritikin	dr.
dr. roy swank	dr.
patent	patent
human longevity	human
cows	cow
trader joe's	trader
pineapples	pineapple
bone marrow	bone
penis cancer	penis
fertility	fertility
cheese	cheese
germany	germany
rye	rye
sleeping pills	sleep
brown fat	brown
whiff test	whiff
breast tenderness	breast
carbohydrates	carbohydrate
phase ii enzyme system	phase
sardines	sardine
bmi	bmi
gastric bypass	gastric
combinatorial strategies	combinatorial
abortion	abortion
potassium	potassium
academy of nutrition and dietetics	academy
raw food	raw
black raspberries	black
animal foods	animal
fish sauce	fish
amyloidosis	amyloidosis
preparation	preparation
trans fats	trans
tangeretin	tangeretin
esophageal health	esophageal
centrum	centrum
american academy of pediatrics	american
uruguay	uruguay
dried plums	dry
asbestos	asbestos
fluorosis	fluorosis
restaurants	restaurant
insulin	insulin
supplement industry	supplement
msg	msg
economic treatment	economic
blood clots	blood
insects	insect
bone fractures	bone
oceans	ocean
herbal tea	herbal
belladonna	belladonna
finer supplements	finer
vitamin deficiency	vitamin
energy drinks	energy
nightshades	nightshade
bush administration	bush
india	india
gerson therapy	gerson
guava	guava
fall risk	fall
voice box cancer	voice
cancer progression	cancer
brain waves	brain
body fat	body
tumor suppression gene	tumor
stool shape	stool
testicular health	testicular
snack food association	snack
torcetrapib	torcetrapib
putrescine	putrescine
leaky gut theory	leaky
metabolife	metabolife
anger	anger
treatment	treatment
symptoms	symptom
foxglove	foxglove
red onions	red
cryptoxanthin	cryptoxanthin
prehistoric diets	prehistoric
dried fruit	dry
ultra-processed foods	ultra-processed
fats	fat
plant foods	plant
aphthous ulcers	aphthous
tongue worm	tongue
adrenal gland	adrenal
vomiting	vomit
iga	iga
glaucoma	glaucoma
muscle soreness	muscle
b12	b12
pcrm	pcrm
american egg board	american
organic pollutants	organic
colon health	colon
allergies	allergy
tgi friday's	tgi
food sensitivities	food
acaí berries	acaí
nih-aarp study	nih-aarp
whole foods	whole
acetaldehyde	acetaldehyde
low fat diet	low
mendelian randomization	mendelian
sucralose	sucralose
maraschino cherry	maraschino
weight gain	weight
school lunch program	school
bugs	bug
bacteria-eating virus	bacteria-eating
teff	teff
book	book
adulterated	adulterated
caloric density	caloric
skeletal function	skeletal
granny smith apples	granny
cat scan	cat
vegans	vegan
pine nuts	pine
paleo diet	paleo
sex hormones	sex
vitamin e	vitamin
norway	norway
mortality	mortality
vitamin c	vitamin
butyrate	butyrate
vitamin d	vitamin
vitamin a	vitamin
prunes	prune
fennel seeds	fennel
type a antibodies	type
paula deen	paula
pepper	pepper
lavender oil	lavender
eggbeaters	eggbeater
pretzels	pretzel
vitamin k	vitamin
death	death
brown rice	brown
egg	egg
guacamole	guacamole
abdominal pain	abdominal
rowanberries	rowanberry
onions	onion
galactosemia	galactosemia
gut dysfunction	gut
americans	american
ki-67	ki-67
red bull	red
colon	colon
influenza	influenza
enemas	enema
ulcerative colitis	ulcerative
penicillin	penicillin
indian gooseberries	indian
united kingdom	unite
adiponectin	adiponectin
candy	candy
migraines	migraine
physical activity	physical
alli	alli
a/v ratio	a/v
tomato effect	tomato
c-reactive protein	c-reactive
hormonal function	hormonal
blood-letting	blood-letting
indoles	indole
ciguatera	ciguatera
fishy odor	fishy
polypill	polypill
muscle damage	muscle
global warming	global
soil health	soil
cholesterol	cholesterol
low-carb diets	low-carb
sea vegetables	sea
harvard nurses' health study	harvard
acid erosion	acid
overeating	overeat
lifespan	lifespan
cadium	cadium
cold	cold
oatmeal	oatmeal
angiography	angiography
sedatives	sedative
health food store	health
seals	seal
youth	youth
c. diff	c.
meat glue	meat
leafy vegetables	leafy
medical ethics	medical
meditation	meditation
arkansas	arkansa
acid/base balance	acid/base
mouth cancer	mouth
bach	bach
hazelnut oil	hazelnut
gut bacteria	gut
michele simon	michele
kombu	kombu
liver failure	liver
harvard physicians’ study ii	harvard
federal trade commission	federal
blood thinning	blood
foam cells	foam
b-cells	b-cell
corn oil	corn
hydroponic	hydroponic
endive	endive
carotenoid	carotenoid
native americans	native
alkaline water	alkaline
affordability	affordability
nitrate	nitrate
gold dust retinopathy	gold
orville redenbacher	orville
miso	miso
tegaserod	tegaserod
contagious pustular dermatitis	contagious
breast health	breast
breast feeding	breast
eye disease	eye
cognitive performance	cognitive
skin	skin
xenohormesis	xenohormesis
cyclical mastalgia	cyclical
post-menopause	post-menopause
fisetin	fisetin
lipitor	lipitor
lemon balm tea	lemon
malaysia	malaysia
human papilloma virus	human
cholecystokinin	cholecystokinin
propulcid	propulcid
campbell's soup	campbell
powdered sugar	powdered
african americans	african
national academy of sciences	national
mood	mood
zerumbone	zerumbone
xenobiotics	xenobiotic
urethra	urethra
flora	flora
pigs	pig
muscle inflammation	muscle
dietary guidelines	dietary
lavender essential oil	lavender
nitric oxide	nitric
ayurveda	ayurveda
butternut squash	butternut
genital health	genital
japan	japan
levodopa	levodopa
fluoride	fluoride
piperine	piperine
bokhoor	bokhoor
phytates	phytate
carnitine palmitoyl transferase	carnitine
phytonutrient	phytonutrient
cost-effective	cost-effective
chamacos study	chamaco
soup	soup
salt water	salt
rose bush	rise
ovarian cancer	ovarian
sunchokes	sunchoke
maltodextrin	maltodextrin
growth promoters	growth
copd	copd
oncology	oncology
adhd	adhd
atrial fibrillation	atrial
diet pills	diet
fisitin	fisitin
golden delicious apples	golden
blood cancer	blood
roselle	roselle
animal welfare	animal
hamburger	hamburger
parsley	parsley
thymus	thymus
radioactive fallout	radioactive
respiratory illnesses	respiratory
fast food	fast
amalika	amalika
ceramide	ceramide
psychosis	psychosis
brain parasites	brain
sausage	sausage
pork brains	pork
common cold	common
psychopharmacological effects	psychopharmacological
sweet one	sweet
kidney failure	kidney
lindane	lindane
mackerel	mackerel
halitosis	halitosis
meat industry	meat
cola	cola
burgers	burger
tempeh	tempeh
loma linda university	loma
frying meat	frying
colibacillosis	colibacillosis
natural food stores	natural
acai berry powder	acai
filberts	filbert
oral intraepithelial neoplasia	oral
pomegranate juice	pomegranate
michelle obama	michelle
huntington’s disease	huntington
doughnuts	doughnut
cluster headaches	cluster
monounsaturated fats	monounsaturate
berries	berry
green beans	green
beet greens	beet
spinal cord health	spinal
barberries	barberry
coleslaw	coleslaw
pork	pork
generalized pain	generalize
meningioma	meningioma
gooseberries	gooseberry
peas	pea
red wine	red
processed foods	process
cavities	cavity
tahini	tahinus
chewing gums	chew
malaria	malaria
limonol	limonol
crowberries	crowberry
foodborne pathogens	foodborne
turnips	turnip
cardiac health	cardiac
heart attacks	heart
short-chain fatty acids	short-chain
genitalia	genitalium
lupus	lupus
vaginal health	vaginal
bilophila wadsworthia	bilophila
glucophage	glucophage
alternative medicine	alternative
pie	pie
women's health	woman
satiety	satiety
pew commission	pew
dosage	dosage
bacteriophage	bacteriophage
squash seeds	squash
u.s. department of defense	u.s.
ulcers	ulcer
clinical nutrition	clinical
avocados	avocado
manganese	manganese
staph infection	staph
virus	virus
buttermilk	buttermilk
eosinophilia–myalgia syndrome	eosinophilia
cheese itch	cheese
yogurt	yogurt
diet soda	diet
aneurism	aneurism
prostatic intraepithelial neoplasia	prostatic
flax	flax
diabeta	diabeta
caffeine	caffeine
pregnanacy	pregnanacy
red meat	red
urinary tract health	urinary
mustard seeds	mustard
serotonin	serotonin
cream cheese	cream
honey	honey
tanning beds	tan
talapia	talapia
bowel movements	bowel
eggplant	eggplant
dean ornish	dean
white blood cells	white
peoria	peoria
graham kerr	graham
bacteriophages	bacteriophage
offal	offal
sports drinks	sport
bovine spongiform encephalopathy	bovine
beta glucan	beta
vaccinations	vaccination
lifespan tree nuts or peanuts for breast cancer prevention?	lifespan
interheart study	interheart
alfalfa	alfalfa
pomegranate	pomegranate
alkylphenols	alkylphenol
protein	protein
skin health	skin
pectin	pectin
arginine	arginine
global burden of disease study	global
pus	pus
estragole	estragole
early onset puberty	early
computer eye strain	computer
limes	lime
evidence-based medicine	evidence-based
cardiovascular health	cardiovascular
bergamots	bergamot
finland	finland
tremors	tremor
ornish	ornish
trail mix	trail
toxins	toxin
phytoestrogen	phytoestrogen
margin of safety	margin
plant proteins	plant
goiter	goiter
evolutionary heritage	evolutionary
acetate	acetate
eco-atkins diet	eco-atkin
how not to die	how
nut bar	nut
grave’s disease	grave
melqx	melqx
beeturia	beeturia
gold	gold
cranberries	cranberry
cooked meat	cook
polyamine	polyamine
cartilage health	cartilage
agriculture	agriculture
flexitarian diet	flexitarian
muscles	muscle
centers for disease control and prevention	center
eggs	egg
flatulence	flatulence
mptp	mptp
hiroshima	hiroshima
auto-immune diseases	auto-immune
muscle disease	muscle
kelp	kelp
thalidomide	thalidomide
reproductive health	reproductive
chlorination	chlorination
antibiotic residues	antibiotic
intestinal infections	intestinal
jasmine tea	jasmine
fecal enema	fecal
foodborne bacteria	foodborne
egg-free	egg-free
heterocyclic amines	heterocyclic
5-alpha pregnanedione	5-alpha
tea	tea
angiogram	angiogram
vitamin b12	vitamin
brown rice syrup	brown
auraptene	auraptene
industrial toxins	industrial
amaranth	amaranth
whiting	whiting
kidney	kidney
steviol	steviol
low-fat diets	low-fat
prostate gland enlargement	prostate
beverages	beverage
blood sugar	blood
green tea	green
chinese food	chinese
apes	ape
panama	panama
lavender	lavender
protein redistribution diet	protein
glycemic index	glycemic
hydroxycut	hydroxycut
endothelial	endothelial
wheat	wheat
cold hands	cold
dr. alexander walker	dr.
american diabetes association	american
anorectal angle	anorectal
toxicants	toxicant
lemon	lemon
gangrene	gangrene
contaminants	contaminant
metabolic parameters	metabolic
cod liver oil	cod
almond oil	almond
cardamom	cardamom
whipped cream	whip
bipolar disorder	bipolar
baking soda	bake
phosphate additives	phosphate
pcbs	pcb
early detection	early
pain-killers	pain-killer
industrial pollutants	industrial
michael pollan	michael
celery	celery
white tea	white
pain management	pain
anosmia	anosmia
dvd	dvd
des	des
substance p	substance
pathogens	pathogen
smoking	smoking
vaginal discharge	vaginal
wart viruses	wart
american thyroid association	american
lemon balm	lemon
nathan pritikin	nathan
blood pressure	blood
neurocysticercosis	neurocysticercosis
genetics	genetics
chernobyl	chernobyl
boiling	boil
kissing	kiss
weight management	weight
pin	pin
greenhouse gases	greenhouse
neurotoxins	neurotoxin
farm animals	farm
lactic acid	lactic
fibroids	fibroid
apple cider vinegar	apple
colorectal cancer	colorectal
adrenaline	adrenaline
scallops	scallop
hemorrhoids	hemorrhoid
women’s health initiative study	woman
greece	greece
deception	deception
trimethylamine-n-oxide	trimethylamine-n-oxide
syndrome	syndrome
medical profession	medical
neutropenic diet	neutropenic
red zinger	red
hormonal changes	hormonal
ham	ham
worms	worm
judaism	judaism
anti-vomiting agent	anti-vomiting
muscle health	muscle
mint	mint
breakfast cereal	breakfast
acai berries	acai
oils	oils
burping	burp
drugs	drug
hibiscus	hibiscus
italy	italy
bilberries	bilberry
coconut milk	coconut
angelina jolie	angelina
brewer’s yeast	brewer
dehydration	dehydration
dna	dna
sensitive skin	sensitive
lameness	lameness
precancerous changes	precancerous
potassium sorbate	potassium
tobacco	tobacco
organic	organic
cardiac death	cardiac
mozart	mozart
respiratory exchange	respiratory
lauric acid	lauric
chickpeas	chickpea
u.s. food and drug administration	u.s.
igf-1	igf-1
laxatives	laxative
nitrites	nitrite
radioactivity	radioactivity
brenda davis	brenda
protein powder	protein
impotence	impotence
flexitarians	flexitarian
jam	jam
premenstrual syndrome	premenstrual
postmenopause	postmenopause
caldwell esselstyn	caldwell
pancreatic enzymes	pancreatic
idaho	idaho
epa	epa
barley coffee	barley
salt institute	salt
morning sickness	morning
placebos	placebo
chlorhexidine	chlorhexidine
kiwi fruit	kiwi
watermelon	watermelon
mutations	mutation
american dietetic association	american
flying foxes	fly
dr. david jenkins	dr.
brains	brain
walnut oil	walnut
prevent and reverse heart disease	prevent
diet	diet
als	al
kangaroos	kangaroo
aloe vera	aloe
anti-inflammatory	anti-inflammatory
tufts	tuft
goji berries	goji
shortening	shorten
black pepper	black
hay fever	hay
