
cardiovascular disease	cardiovascular disease	diabetes	diabetes	and	6
liver	liver	tmao	tmao	turns tma into	2
fat	fat	cancer	cancer	improved chances of	2
tea	tea	heterocyclic amines	heterocyclic amines	may protect against these	2
seafood	seafood	food poisoning	food poisoning	is a potential source of	2
iceberg lettuce	iceberg lettuce	whole foods	whole foods	makes ten cups.we know that	1
diet	diet	exercise	exercise	specifically, the	10
smoothies	smoothies	fruit	fruit	may not just boost the quantity of	1
dietary cholesterol	dietary cholesterol	blood	blood	may have very little impact on	1
heart disease	heart disease	stroke	stroke	and	9
cigarettes	cigarettes	atherosclerosis	atherosclerosis	in	18
nuts	nuts	cancer growth	cancer growth	have been shown to inhibit	1
toxins	toxins	cooking	cooking	created by	1
disease	disease	risk	risk	found increased	2
estrogen	estrogen	breast cancer	breast cancer	in	1
trans fats	trans fats	animal fat	animal fat	are basically found in only one place in nature:	4
placebo effect	placebo effect	cancer growth	cancer growth	can be so powerful that it may slow	2
china	china	japan	japan	and	3
early detection	early detection	cervical cancer	cervical cancer	of	2
drugs	drugs	risk	risk	may be associated with more than double the	1
vegetarians	vegetarians	cadmium	cadmium	had lower levels of	2
vegans	vegans	arachidonic acid	arachidonic acid	have significantly lower levels of	1
algae	algae	spirulina	spirulina	or	2
obesity	obesity	metabolism	metabolism	epidemic, possibly through the disruption of our	2
diet	diet	plants	plants	composed of	6
vitamins	vitamins	fiber	fiber	and	1
cancer	cancer	colon cancer	colon cancer	and	10
esselstyn	esselstyn	plant-based	plant-based	is a practitioner pioneer who showed that	1
seeds	seeds	sprouts	sprouts	makes about two cups of	2
antimicrobial drugs	antimicrobial drugs	meat industry	meat industry	sold in the u.s. every year now go to the	3
plant-based diet	plant-based diet	mood	mood	led to a greater improvement in quality of life and	2
treatment	treatment	gerson therapy	gerson therapy	in	1
tofu	tofu	edamame	edamame	or	4
choline	choline	eggs	eggs	found in	2
white meat	white meat	eggs	eggs	and, at most, three times a week,	2
hibiscus tea	hibiscus tea	blood pressure	blood pressure	may significantly lower	2
new zealand	new zealand	kiwifruit	kiwifruit	tried supplementing with	2
fiber	fiber	beans	beans	found in	2
toxins	toxins	heavy metals	heavy metals	or	2
esselstyn	esselstyn	plant-based diets	plant-based diets	is a practitioner pioneer who showed that	1
caldwell esselstyn	caldwell esselstyn	american journal of cardiology	american journal of cardiology	published a controversial paper in the	2
vegetables	vegetables	mood	mood	may boost	6
global burden of disease study	global burden of disease study	death	death	funded by the bill and melinda gates foundation—the #1 cause of	1
sweetener	sweetener	erythritol	erythritol	is probably	2
bacteria	bacteria	kidneys	kidneys	weigh as much as one of our	2
flaxseeds	flaxseeds	appetite	appetite	was found to significantly suppress	1
cancer	cancer	united states	united states	will occur among persons in the	2
blood	blood	brown rice	brown rice	pressures.and	2
plant-based diet	plant-based diet	prevention	prevention	was most associated with improved parameters for the	1
contamination	contamination	milk	milk	of	3
salmon	salmon	chemicals	chemicals	might end up retaining these	2
smoothies	smoothies	amla	amla	have	2
boiling	boiling	antioxidant	antioxidant	may actually retain most of the	1
disease	disease	cancer	cancer	and, perhaps,	4
exercise	exercise	lactic acid	lactic acid	may be related to the buildup of	1
coffee	coffee	cholesterol	cholesterol	may raise	6
cola	cola	candy	candy	and	1
meat	meat	risk	risk	may have triple the	3
nitrites	nitrites	processed meats	processed meats	used in	1
milk	milk	rice milk	rice milk	or	6
suicide	suicide	cancer	cancer	and	2
prostate cancer	prostate cancer	japan	japan	in	4
lemon balm tea	lemon balm tea	radiation	radiation	may protect against	1
women	women	birth control pills	birth control pills	taking	2
cancer	cancer	virus	virus	harbored the	12
blood	blood	pigs	pigs	of	4
flora	flora	raw	raw	were done using	1
vegetarian	vegetarian	diabetes	diabetes	had just half the rates of	8
artichokes	artichokes	cinnamon	cinnamon	d.	1
greens	greens	folic acid	folic acid	is preferable to	1
soybeans	soybeans	breast cancer	breast cancer	and	3
fat	fat	vegans	vegans	trapped in the muscle cells of	1
plantains	plantains	sweet potatoes	sweet potatoes	and	6
tamoxifen	tamoxifen	soy	soy	should avoid	2
sugar	sugar	calories	calories	was added as a source of	1
animal fat	animal fat	norway	norway	consumed daily in different areas of	4
bacteria	bacteria	immune system	immune system	include boosting our	6
fda	fda	health	health	and	7
blood	blood	cancer	cancer	was then dripped on	3
cancer	cancer	world health organization	world health organization	was overseen by the	4
high fructose corn syrup	high fructose corn syrup	alcohol	alcohol	has been considered “	2
catfish	catfish	animal fat	animal fat	aren’t fed a lot of	4
cruciferous vegetables	cruciferous vegetables	cancer	cancer	is thought to protect against	9
saffron	saffron	placebo	placebo	beat out	1
hydrogen sulfide	hydrogen sulfide	colon	colon	appear to be mediated through blocking the ability of our	6
beverages	beverages	lead	lead	can	3
diet	diet	doctors	doctors	is often rejected by	1
poultry	poultry	cheese	cheese	and	4
curcumin	curcumin	precancerous	precancerous	may reduce	2
amla	amla	diabetes	diabetes	may help control	2
cholesterol	cholesterol	eggs	eggs	found in	1
phosphorus	phosphorus	trans fats	trans fats	and	2
salt	salt	seaweed	seaweed	or	2
diabetes	diabetes	surgery	surgery	improved rapidly on the	3
olive oil	olive oil	mediterranean diet	mediterranean diet	is the very symbol of the	5
red meat	red meat	white meat	white meat	is safer than	1
physicians	physicians	blood	blood	try to maintain	1
liver	liver	pancreatic cancer	pancreatic cancer	and	8
aromatherapy	aromatherapy	massage	massage	and	4
vinegar	vinegar	sports drinks	sports drinks	or	2
plant-based diet	plant-based diet	diabetes	diabetes	was protective against	2
plant-based diets	plant-based diets	oral health	oral health	and	2
vegetables	vegetables	phytochemicals	phytochemicals	contain thousands of	13
preservatives	preservatives	bacteria	bacteria	and	1
phytates	phytates	cancer	cancer	could be used not only in the early promotion state of	12
fruit juice	fruit juice	produce	produce	may not	1
salt	salt	fat	fat	and	6
pomegranates	pomegranates	prostate cancer	prostate cancer	and	2
gut flora	gut flora	americans	americans	may help explain why	1
americans	americans	cooking	cooking	are eating out more and more and	1
phytonutrients	phytonutrients	grapes	grapes	found in	4
black beans	black beans	lentils	lentils	beat out	12
chickens	chickens	viruses	viruses	can be infected with	1
children	children	africa	africa	in	2
tea	tea	colic	colic	is commonly used for	2
arsenic	arsenic	mercury	mercury	and	4
asthma	asthma	carotenoid	carotenoid	had lower circulating	2
phosphate additives	phosphate additives	meat	meat	play an especially important role in the	4
plants	plants	breast cancer	breast cancer	have on	1
doctors	doctors	risk	risk	are not taught how to counsel patients to make lifestyle changes to reduce their	2
phthalates	phthalates	fragrance	fragrance	are used as a	1
cooking	cooking	muscles	muscles	of	4
insulin resistance	insulin resistance	trans fats	trans fats	.i’ve talked about the role saturated and	2
cold	cold	sense of smell	sense of smell	have been found to cause people to lose their	2
leukemia	leukemia	lymphoma	lymphoma	and	2
doctors	doctors	plant-based diets	plant-based diets	may be skeptical about	1
women	women	meat	meat	eat	3
dates	dates	blood sugar	blood sugar	found them to have a surprisingly mild effect on	1
apples	apples	ginger	ginger	and	1
phytonutrient	phytonutrient	sulforaphane	sulforaphane	called	2
garlic	garlic	raw	raw	be	1
inflammation	inflammation	autoimmune diseases	autoimmune diseases	may contribute to the development of	3
des	des	farm animals	farm animals	was fed to millions of	4
calories	calories	beans	beans	coming from	4
exercise	exercise	resveratrol	resveratrol	and	2
carcinogens	carcinogens	bacon	bacon	have been discovered even in the vapors from fried	4
diet	diet	prostate cancer	prostate cancer	may be beneficial for reducing and reversing the occurrence of	2
blood	blood	urine	urine	or	4
beans	beans	cheap	cheap	are	8
music	music	surgery	surgery	is used to calm nerves before	4
des	des	pregnant women	pregnant women	was prescribed to several million	2
amino acid	amino acid	tryptophan	tryptophan	called	3
x-rays	x-rays	brain tumors	brain tumors	are associated with	24
inflammation	inflammation	saturated fat	saturated fat	associated with those foods.with this link to	4
breast cancer	breast cancer	plants	plants	showed the power of eating	1
hormones	hormones	cholesterol	cholesterol	and	2
cabbage	cabbage	steaming	steaming	are enhanced by	2
pollutants	pollutants	meat	meat	can be found in	1
saffron	saffron	aricept	aricept	worked just as well as	2
fruit	fruit	fruit juice	fruit juice	is nearly always better than	4
americans	americans	plant-based	plant-based	supports the benefits of a	1
cholesterol	cholesterol	arteries	arteries	.you could see the stepwise increase in the amount of their	1
juice	juice	cognitive performance	cognitive performance	did not appear to increase	4
risk	risk	depression	depression	of	21
plant foods	plant foods	cancer	cancer	in	1
usda	usda	antioxidant	antioxidant	measured the	1
heavy metals	heavy metals	pesticides	pesticides	and	2
chicken	chicken	cancer	cancer	may not only trigger	2
book	book	norway	norway	had been sold in	12
rye	rye	prostate cancer	prostate cancer	may be active against	4
gas	gas	brain cancer	brain cancer	may have been causing	3
plums	plums	inflammation	inflammation	may cause a quicker decrease in	2
hibiscus	hibiscus	green tea	green tea	and	2
olive oil	olive oil	nuts	nuts	or	12
vegans	vegans	healthy weight	healthy weight	are, on average, a	2
cholesterol	cholesterol	bile acids	bile acids	and	6
diet	diet	nutrition	nutrition	and	1
pepper	pepper	cancer	cancer	has been found to be potentially protective against	1
health	health	plant-based	plant-based	and	16
animal products	animal products	diet	diet	away, rheumatoid sufferers can feel better within weeks–see 	2
diabetes	diabetes	saturated fat	saturated fat	are the ones focusing on cutting down on	3
prevention	prevention	botulism	botulism	of	1
meat	meat	poultry	poultry	and	21
heart attacks	heart attacks	diabetes	diabetes	and	1
disease	disease	diet	diet	counseled to switch to a	2
plant foods	plant foods	copd	copd	can help prevent	4
cranberry juice	cranberry juice	uti	uti	seems to be protective against	1
fat	fat	cancer	cancer	may improve	3
flaxseeds	flaxseeds	breast cancer	breast cancer	and	5
pollutants	pollutants	fish	fish	are found mostly in	2
potatoes	potatoes	glycoalkaloids	glycoalkaloids	may remove three-quarters of the	8
phthalates	phthalates	testosterone	testosterone	can inhibit	1
diet	diet	arginine	arginine	can we find	3
acne	acne	vegetables	vegetables	can only be achieved by higher consumption of	3
skin	skin	sunlight	sunlight	is exposed to	2
breakfast cereal	breakfast cereal	supplements	supplements	or	2
salt	salt	cancer	cancer	is associated with increased	2
variety	variety	blood	blood	of	2
fiber	fiber	protein	protein	and	2
diet	diet	igf-1	igf-1	can reprogram your body to bring down	2
seeds	seeds	risk	risk	are associated with a	1
berries	berries	eye	eye	could protect against loss of pigment and prevent the buildup of debris that builds up in the back of the	2
symptoms	symptoms	sudden cardiac death	sudden cardiac death	arise,	2
juice	juice	bladder	bladder	may help prevent	3
syndrome	syndrome	depression	depression	and	2
smoothies	smoothies	nitrate	nitrate	would bypass the	1
copper	copper	risk	risk	may be a	4
kidneys	kidneys	ammonia	ammonia	create	4
pesticides	pesticides	chinese	chinese	in	1
hair growth	hair growth	women	women	in	2
milk	milk	soy	soy	or	10
infants	infants	ecmo	ecmo	were randomized to either get	3
weakness	weakness	vitamin d	vitamin d	is a common presenting symptom of	1
turmeric	turmeric	kidney	kidney	would not be recommended for people with a tendency to form	1
salt	salt	processed foods	processed foods	is the main source of flavor in	4
vegetarian	vegetarian	cancer	cancer	may reduce	1
milk	milk	autism	autism	has been speculatively linked to	2
phytonutrient	phytonutrient	kiwis	kiwis	in	1
pregnant women	pregnant women	risk	risk	do to decrease this	2
children	children	pcbs	pcbs	exposed at birth to	2
tryptophan	tryptophan	amino acid	amino acid	is one	1
mood	mood	anxiety	anxiety	or	1
plant-based diets	plant-based diets	industrial pollutants	industrial pollutants	may play a dual role in protecting us against	3
broccoli	broccoli	sulforaphane	sulforaphane	doesn’t actually contain	2
risk	risk	french fries	french fries	associated with	1
risk	risk	high blood pressure	high blood pressure	of	6
bell peppers	bell peppers	stomach cancer	stomach cancer	don’t do much for	2
physicians	physicians	medications	medications	may need to adjust	9
medications	medications	adhd	adhd	have a defined effect on	1
b12	b12	plants	plants	is not made by	4
tumor	tumor	blood	blood	cannot grow without a	2
fats	fats	fish	fish	of	2
metabolic syndrome	metabolic syndrome	blood	blood	and	1
heart disease	heart disease	cancer	cancer	and	36
industrial pollutants	industrial pollutants	fish	fish	in	7
cilantro	cilantro	bugs	bugs	does taste like	4
diet	diet	public policy	public policy	have yet to fully translate into	2
drugs	drugs	americans	americans	kill… more than a hundred thousand	1
processed meats	processed meats	nitrites	nitrites	are high in	2
flaxseeds	flaxseeds	lignans	lignans	are packed with	4
osteoarthritis	osteoarthritis	turmeric	turmeric	and	3
meat	meat	meat glue	meat glue	treated with the	2
stool size	stool size	colon cancer	colon cancer	and	3
plant-based diets	plant-based diets	mercury	mercury	reduce one’s exposure to	1
junk food	junk food	ldl cholesterol	ldl cholesterol	can raise	2
intestinal infections	intestinal infections	baby	baby	in	2
pollutants	pollutants	animal fats	animal fats	in	2
acne	acne	breast cancer	breast cancer	has been associated with	5
cranberries	cranberries	cancer	cancer	have been shown to suppress the growth of	2
cats	cats	cancer	cancer	are protective against	2
meats	meats	risk	risk	appear to have up to five times the	1
weight control	weight control	energy	energy	is to substitute low-	2
beets	beets	boston	boston	d. bok choi e.	1
risk	risk	infection	infection	of	6
endothelium	endothelium	oxidation	oxidation	is to	1
pigs	pigs	hepatitis e	hepatitis e	are the reservoirs of the	3
glyphosate	glyphosate	estrogen	estrogen	can activate	4
chicken	chicken	periodontal disease	periodontal disease	is linked to 	2
nuts	nuts	pain	pain	are just such a	1
rice	rice	diabetes	diabetes	is linked to	2
orange	orange	potassium	potassium	concentrates are one of the top five sources of	4
tea	tea	risk	risk	was significantly associated with a reduced	3
neurotransmitters	neurotransmitters	plants	plants	in	11
turmeric	turmeric	inflammatory response	inflammatory response	were able to significantly stifle the	6
babies	babies	mothers	mothers	poisoned by their	2
milk	milk	hormones	hormones	is a rich source of these	2
prebiotics	prebiotics	probiotics	probiotics	and	2
calories	calories	diet	diet	saved by drinking	1
white bread	white bread	pasta	pasta	and	2
green tea	green tea	antioxidants	antioxidants	has more than just	2
exercise	exercise	sleep	sleep	more, drink less, and	2
pesticides	pesticides	meat	meat	in	2
heart attacks	heart attacks	cholesterol	cholesterol	had perforating	2
juice	juice	benzene	benzene	has been found to have	5
europe	europe	infant formula	infant formula	pulled it from	8
hibiscus	hibiscus	high blood pressure	high blood pressure	may really shine in treating	2
mental health	mental health	diet	diet	compared to a control group given no	2
framingham heart study	framingham heart study	plant-based diets	plant-based diets	have all promoted	1
spinach	spinach	beets	beets	or	2
vegans	vegans	omnivores	omnivores	compared to	3
red meat	red meat	processed meat	processed meat	or	6
doctors	doctors	plant-based	plant-based	may be skeptical about	1
diet	diet	prostate	prostate	may have an effect on	1
lifestyle medicine	lifestyle medicine	pritikin	pritikin	pioneers.and what happened next is chronicled in	3
diet	diet	prostate cancer	prostate cancer	could reverse the progression of	2
babies	babies	baby formula	baby formula	fed	1
risk	risk	chronic obstructive pulmonary disease	chronic obstructive pulmonary disease	of	2
fats	fats	mercury	mercury	or	2
cooking	cooking	antioxidant content	antioxidant content	reduce the	1
phytoestrogens	phytoestrogens	soy foods	soy foods	found in	1
seafood	seafood	fecal bacteria	fecal bacteria	has been shown to harbor	2
soy	soy	monsanto	monsanto	is commonly contaminated with	1
beverages	beverages	heartburn	heartburn	may increase	2
pollutants	pollutants	fish	fish	found in	2
diet	diet	weight loss	weight loss	was not because of	2
caloric restriction	caloric restriction	youth	youth	has been heralded as a fountain of	4
plant protein	plant protein	plant fat	plant fat	or	4
plant-based diet	plant-based diet	copd	copd	may help prevent and treat	8
women	women	breast cancer	breast cancer	isn’t	2
canned beans	canned beans	sodium	sodium	can get rid of about half the	2
animal foods	animal foods	fermented foods	fermented foods	and	1
soy	soy	breast cancer survival	breast cancer survival	and	2
diet	diet	beans	beans	don’t know	2
variety	variety	spices	spices	of	3
inflammation	inflammation	cancer	cancer	and	6
constipation	constipation	diarrhea	diarrhea	or	1
cancer	cancer	salt	salt	associated with	8
mouth	mouth	stomach	stomach	or	2
spices	spices	inflammation	inflammation	fight	22
dogs	dogs	calories	calories	may have five times more	6
bugs	bugs	cholera	cholera	too, like	2
indian gooseberries	indian gooseberries	cancer	cancer	can block	1
vitamin e	vitamin e	asthma	asthma	may reduce	1
health	health	plant-based diets	plant-based diets	and	32
ldl cholesterol	ldl cholesterol	inflammatory response	inflammatory response	may trigger the	1
cancer survival	cancer survival	soy	soy	suggest that	1
poultry	poultry	obesity	obesity	and	12
smoking	smoking	lung cancer	lung cancer	can be said to cause	2
iron	iron	blood	blood	found in the	5
salmonella	salmonella	alfalfa	alfalfa	has been found in	1
protein	protein	risk	risk	and	2
bacteria	bacteria	meat	meat	in	2
carcinogens	carcinogens	processed meats	processed meats	formed in	1
fat	fat	cocoa	cocoa	by, for example, adding	1
soy milk	soy milk	milk	milk	was found to be the same as cow’s	8
vegetables	vegetables	happiness	happiness	was associated with other markers of well-being beyond	1
bpa	bpa	liver	liver	may be linked with	1
disease	disease	plant-based	plant-based	can be reversed with a	1
salt	salt	health	health	may be deleterious to our	2
coffee	coffee	hepatitis	hepatitis	seems to help with	3
potatoes	potatoes	nutrition	nutrition	are not just packed with	1
diabetes	diabetes	heart disease	heart disease	and	10
raisins	raisins	blood	blood	caused less of a	1
industrial carcinogens	industrial carcinogens	animal fat	animal fat	in	3
cancer	cancer	nuts	nuts	found that even two handfuls of	3
steak	steak	diet	diet	doesn’t appear to be coming from our bones but from our	2
essential tremor	essential tremor	diet	diet	and	13
cancer	cancer	estrogen	estrogen	can thrive on	4
casomorphin	casomorphin	immune function	immune function	has opioid properties that may alter	4
phytonutrients	phytonutrients	flax seeds	flax seeds	in	1
bacteria	bacteria	produce	produce	may	1
kale	kale	produce	produce	on, and see if it boosts their ability to	1
treatment	treatment	doctors	doctors	is for	1
bioavailability	bioavailability	vitamin d	vitamin d	of	7
egg	egg	dairy	dairy	white, and	6
vegetarians	vegetarians	omnivores	omnivores	30, and	2
flora	flora	bacteria	bacteria	was in the 1970s when analyses of stools showed that their bulk was made up of mostly	3
diarrhea	diarrhea	infection	infection	is to avoid getting an	1
arteries	arteries	women	women	may cause sexual problems in	2
blood	blood	risk	risk	is unanimously recognized to be a	1
herbal tea	herbal tea	hibiscus	hibiscus	update:	4
seeds	seeds	anti-inflammatory	anti-inflammatory	contain	1
blood pressure	blood pressure	beans	beans	include	1
animal fat	animal fat	protein	protein	and	2
bacteria	bacteria	mood	mood	may actually be able to communicate with our brain to affect our	2
chronic inflammation	chronic inflammation	antibodies	antibodies	directly, and the formation of	2
variety	variety	cooking methods	cooking methods	of	2
cholesterol	cholesterol	triglycerides	triglycerides	and	2
endometrial cancer	endometrial cancer	postmenopausal	postmenopausal	in	3
iron	iron	meat	meat	found in	1
hypertension	hypertension	diabetes	diabetes	and	2
fats	fats	animal fat	animal fat	are basically only found one place in nature—	4
curry powder	curry powder	spices	spices	is a blend of	2
plant-based	plant-based	anti-inflammatory	anti-inflammatory	makes it a highly	1
pcbs	pcbs	salmon	salmon	in	3
bacteria	bacteria	autoimmune diseases	autoimmune diseases	are known to directly cause	3
phytochemicals	phytochemicals	turmeric	turmeric	found in	4
diet soda	diet soda	risk	risk	may increase the	5
chemicals	chemicals	asthma	asthma	found in common scented household products may be playing a role in the increased occurrence of	4
doctors	doctors	risk	risk	treat ‘	2
cancer	cancer	igf-1	igf-1	had about four times the levels of	8
disease	disease	gluten	gluten	or	1
dhea	dhea	stress	stress	may help counteract the effects of	2
coca-cola	coca-cola	antioxidants	antioxidants	has been found to be very low in	2
risk	risk	alcohol	alcohol	associated with [the]	1
cooking	cooking	bugs	bugs	wipe out most	2
bacteria	bacteria	produce	produce	will not [	2
chai tea	chai tea	tea	tea	has all the benefits of	2
disease	disease	sudden death	sudden death	and	2
doctors	doctors	diabetes	diabetes	treat	2
mad cow disease	mad cow disease	california	california	in	2
meat	meat	inflammation	inflammation	causes a significantly smaller spike in 	6
ornish	ornish	heart attack	heart attack	noted when he wrote in: there was no significant reduction in the rates of	2
multiple sclerosis	multiple sclerosis	autoimmune diseases	autoimmune diseases	was diagnosed among 15 million people.what about treating	1
harvard study	harvard study	fish	fish	looked at	2
atherosclerosis	atherosclerosis	hardening of the arteries	hardening of the arteries	is	2
cooking	cooking	radiation	radiation	may therefore decrease	1
risk	risk	smoking	smoking	corresponds to	2
antioxidants	antioxidants	free radicals	free radicals	prevent the buildup of	1
tea	tea	caffeine	caffeine	leaves undermining	2
phytoestrogens	phytoestrogens	flax seeds	flax seeds	in	1
nuts	nuts	ldl	ldl	lowers	2
elderly	elderly	india	india	in	1
desserts	desserts	saturated fat	saturated fat	take the bronze medal for	1
nitrate	nitrate	prevention	prevention	may play a role in the	1
disease	disease	lifespan	lifespan	and, thus, extending the	2
vitamin c	vitamin c	kidney stones	kidney stones	or	2
rectal cancer	rectal cancer	lung cancer	lung cancer	and	2
drugs	drugs	supplements	supplements	and	2
endotoxins	endotoxins	gut	gut	were not coming from our	2
saccharin	saccharin	bladder cancer	bladder cancer	may cause	1
milk	milk	gold	gold	is the	2
poultry workers	poultry workers	cancer	cancer	and	3
gut flora	gut flora	obesity	obesity	and	1
inflammation	inflammation	anti-inflammatory	anti-inflammatory	down, though, with the	1
blood	blood	prostate	prostate	is dripped on	1
diarrhea	diarrhea	teeth	teeth	and	4
trans fat	trans fat	heart disease	heart disease	can be found in my videos blocking the first step of	3
diet	diet	obesity	obesity	can help prevent and treat	1
symptoms	symptoms	stomach	stomach	improved, including their	1
protein	protein	meat	meat	are what the industry boasts about—those are supposed to be the redeeming qualities of	6
dairy	dairy	prostate cancer	prostate cancer	and	2
chickens	chickens	bacteria	bacteria	harbor	6
steroid hormones	steroid hormones	meat	meat	found in	2
women	women	drugs	drugs	taking	1
endotoxin	endotoxin	inflammation	inflammation	absorption.but the primary reason all those studies show increased	2
tea	tea	antioxidant	antioxidant	may boost	3
treatment	treatment	depression	depression	of	14
kidney failure	kidney failure	death	death	and	2
cheese	cheese	ham	ham	and	1
skim milk	skim milk	acne	acne	and	5
breast cancer	breast cancer	virus	virus	harbored the	12
chocolate	chocolate	tomato juice	tomato juice	and	3
paratuberculosis	paratuberculosis	type 1 diabetes	type 1 diabetes	be a “trigger” for	2
diet	diet	igf-1	igf-1	can significantly lower	3
aluminum	aluminum	cheese	cheese	in	6
blood pressure	blood pressure	rice	rice	was cured by the	1
peanuts	peanuts	peanut butter	peanut butter	and	3
antimicrobial drugs	antimicrobial drugs	farm animals	farm animals	going to	2
nitrates	nitrates	vegetables	vegetables	come from	3
cancer	cancer	chemo	chemo	is often treated with	18
apples	apples	antioxidants	antioxidants	rank high (in a past top 12 list) in terms of 	2
testosterone	testosterone	women	women	in	1
choline	choline	atkins diet	atkins diet	may be one of the reasons people following the	1
pomegranates	pomegranates	prostate	prostate	and	1
framingham heart study	framingham heart study	whole grains	whole grains	found that three or more daily servings of	1
nutrient synergy	nutrient synergy	black pepper	black pepper	is the reaction between	1
vegans	vegans	vitamin b12	vitamin b12	testing	1
lung cancer	lung cancer	cigarettes	cigarettes	and	2
produce	produce	fruits	fruits	may be even worse, dispelling this notion that imported	1
children	children	organic	organic	raised on largely	2
fat	fat	heart disease	heart disease	enough, we may be able to reverse	2
americans	americans	gallstones	gallstones	have more	2
emphysema	emphysema	smoking	smoking	in	4
cancer	cancer	cardiovascular disease	cardiovascular disease	and	11
toxins	toxins	fish	fish	are found predominantly in	2
curcumin	curcumin	inflammation	inflammation	and	1
diet	diet	drugs	drugs	and	5
subsidies	subsidies	addiction	addiction	going to the “’food industrial complex’ which manufactures obesogenic foods that foster	3
coffee	coffee	tea	tea	and	1
curcumin	curcumin	carcinogens	carcinogens	extend well beyond its ability to block	2
pinto beans	pinto beans	cholesterol	cholesterol	knocking down our	1
chicken	chicken	salmonella	salmonella	contaminated with a virulent strain of	2
esophageal cancer	esophageal cancer	meats	meats	include cured	2
americans	americans	fiber	fiber	may be more deficient in than	1
arsenic	arsenic	apple	apple	in	4
raisins	raisins	blood sugar	blood sugar	were found to cause less of a	2
processed meats	processed meats	fish	fish	and	8
campylobacter	campylobacter	salmonella	salmonella	and	3
magnesium	magnesium	nuts	nuts	is found in how do	1
dairy	dairy	soy milk	soy milk	doesn’t include	1
hormones	hormones	animal protein	animal protein	found in	1
risk	risk	reflux	reflux	of	1
cholesterol	cholesterol	sausage	sausage	found in two	4
depression	depression	risk	risk	is a	2
salt water	salt water	neti pot	neti pot	using something like a	1
caloric density	caloric density	fat	fat	and	3
meat	meat	eggs	eggs	and, at most, three times a week,	2
dvd	dvd	tumor	tumor	will recognize these stages of	1
cancer	cancer	beef	beef	based on a study conducted over one summer overseen by a for-profit firm paid for by the national cattlemen’s	1
plant-based diets	plant-based diets	cancer	cancer	is more effective at killing	1
framingham heart study	framingham heart study	plant-based	plant-based	have all promoted	1
almonds	almonds	pecans	pecans	or	2
medical profession	medical profession	drugs	drugs	overselling the benefits of	2
phytosterols	phytosterols	seeds	seeds	in	3
bladder infections	bladder infections	women	women	in	3
americans	americans	vegetables	vegetables	could not meet the recommended minimum for	3
orange	orange	potassium	potassium	concentrates are a more concentrated source of	2
centers for disease control and prevention	centers for disease control and prevention	chemical pollutants	chemical pollutants	measures the levels of	2
wild game	wild game	fat	fat	is significantly better—so low in	4
cancer	cancer	united states	united states	is the #2 killer in the	16
antioxidants	antioxidants	blood	blood	include: dragon’s	2
animal fat	animal fat	norway	norway	consumed daily in different areas” of	6
americans	americans	lymphoma	lymphoma	come down with non-hodgkin’s	2
bacon	bacon	risk	risk	 may decrease that 	2
milk	milk	dairy	dairy	and	42
