
A-1	deli meats	deli
A-23	brain health	brain
A-24	dvd	dvd
A-25	cabbage	cabbage
A-25	fecal bacteria	fecal
A-25	plant-based diets	plant-based
A-25	colon cancer	colon
A-25	vegetarians	vegetarian
A-25	bowel movements	bowel
A-25	gut flora	gut
A-25	acid/base balance	acid/base
A-25	vegans	vegan
A-25	standard american diet	standard
A-25	african americans	african
A-25	animal protein	animal
A-25	colon health	colon
A-26	fecal bacteria	fecal
A-26	plant-based diets	plant-based
A-26	vegetarians	vegetarian
A-26	dna damage	dna
A-26	crohn’s disease	crohn
A-26	gut flora	gut
A-26	inflammatory bowel disease	inflammatory
A-26	intestinal health	intestinal
A-26	flatulence	flatulence
A-26	hydrogen sulfide	hydrogen
A-26	vegans	vegan
A-26	plant protein	plant
A-26	ulcerative colitis	ulcerative
A-26	animal protein	animal
A-26	colon health	colon
A-27	updates	update
A-28	blood pressure	blood
A-28	cardiovascular disease	cardiovascular
A-28	dietary guidelines	dietary
A-28	ldl cholesterol	ldl
A-28	chronic diseases	chronic
A-28	heart disease	heart
A-28	statins	statin
A-28	dr. william clifford roberts	dr.
A-28	vegetables	vegetable
A-28	hypertension	hypertension
A-29	alzheimer’s disease	alzheimer
A-29	nerve health	nerve
A-29	cognition	cognition
A-29	vegans	vegan
A-29	lifespan	lifespan
A-29	mental health	mental
A-29	brain disease	brain
A-29	advanced glycation end-products	advanced
A-29	brain health	brain
A-30	anxiety	anxiety
A-30	joint health	joint
A-30	taste buds	taste
A-30	arthritis	arthritis
A-30	antioxidants	antioxidant
A-30	mental health	mental
A-30	animal studies	animal
A-30	steroids	steroid
A-30	alternative medicine	alternative
A-30	spices	spice
A-30	uric acid	uric
A-30	herbal remedies	herbal
A-31	industry influence	industry
A-31	chronic diseases	chronic
A-31	plant-based diets	plant-based
A-31	vegetarians	vegetarian
A-31	animal products	animal
A-31	prediabetes	prediabete
A-31	saturated fat	saturated
A-31	weight loss	weight
A-31	workplace intervention	workplace
A-31	lifestyle medicine	lifestyle
A-31	vegans	vegan
A-31	metabolism	metabolism
A-31	blood sugar	blood
A-31	diabetes	diabetes
A-31	animal protein	animal
A-31	body fat	body
A-32	autoimmune diseases	autoimmune
A-32	cardiovascular disease	cardiovascular
A-32	trans fats	trans
A-32	carnitine palmitoyl transferase	carnitine
A-32	muscle health	muscle
A-32	chronic diseases	chronic
A-32	plant-based diets	plant-based
A-32	fruit	fruit
A-32	vegetarians	vegetarian
A-32	saturated fat	saturated
A-32	weight loss	weight
A-32	vegetable oil	vegetable
A-32	hydrogenated fats	hydrogenate
A-32	animal fat	animal
A-32	monounsaturated fats	monounsaturate
A-32	heart disease	heart
A-32	mortality	mortality
A-32	pancreas health	pancreas
A-32	blood sugar	blood
A-32	oxidative stress	oxidative
A-33	low-carb diets	low-carb
A-33	weight loss	weight
A-33	calories	calorie
A-33	blood sugar	blood
A-33	spillover effect	spillover
A-33	oxidative stress	oxidative
A-33	trigylcerides	trigylceride
A-34	prehistoric diets	prehistoric
A-34	blood pressure	blood
A-34	cardiovascular disease	cardiovascular
A-34	trans fats	trans
A-34	mioscene	mioscene
A-34	nutrition myths	nutrition
A-34	chronic diseases	chronic
A-34	plant-based diets	plant-based
A-34	dr. dean ornish	dr.
A-34	paleolithic diets	paleolithic
A-34	low-carb diets	low-carb
A-34	heart disease	heart
A-34	high blood pressure	high
A-34	dr. caldwell esselstyn	dr.
A-34	cancer	cancer
A-34	hypertension	hypertension
A-35	cardiovascular disease	cardiovascular
A-35	hand washing	hand
A-35	medical profession	medical
A-35	medical education	medical
A-35	chronic diseases	chronic
A-35	lifespan	lifespan
A-35	penis health	penis
A-35	lifestyle medicine	lifestyle
A-35	heart disease	heart
A-35	statins	statin
A-35	cholesterol	cholesterol
A-35	side effects	side
A-35	surgery	surgery
A-36	cardiovascular disease	cardiovascular
A-36	heart health	heart
A-36	stress	stress
A-36	medical education	medical
A-36	plant-based diets	plant-based
A-36	colon cancer	colon
A-36	dr. dean ornish	dr.
A-36	breast cancer	breast
A-36	exercise	exercise
A-36	cardiovascular health	cardiovascular
A-36	bone fractures	bone
A-36	lifestyle medicine	lifestyle
A-36	heart disease	heart
A-36	meditation	meditation
A-36	statins	statin
A-36	medications	medication
A-36	side effects	side
A-37	flax seeds	flax
A-37	heart health	heart
A-37	blood pressure	blood
A-37	cardiovascular disease	cardiovascular
A-37	plant-based diets	plant-based
A-37	phytonutrients	phytonutrient
A-37	saturated fat	saturated
A-37	cardiovascular health	cardiovascular
A-37	hamburgers	hamburger
A-37	animal fat	animal
A-37	lard	lard
A-37	heart disease	heart
A-37	statins	statin
A-37	medications	medication
A-37	mortality	mortality
A-37	cholesterol	cholesterol
A-37	side effects	side
A-37	aging	age
A-38	fda	fda
A-38	cognition	cognition
A-38	antioxidants	antioxidant
A-38	plant-based diets	plant-based
A-38	fruit	fruit
A-38	lifespan	lifespan
A-38	phytonutrients	phytonutrient
A-38	blueberries	blueberry
A-38	saturated fat	saturated
A-38	greens	green
A-38	brain disease	brain
A-38	berries	berry
A-38	alzheimer’s disease	alzheimer
A-38	medications	medication
A-38	smoking	smoking
A-38	mortality	mortality
A-38	side effects	side
A-38	strawberries	strawberry
A-38	standard american diet	standard
A-38	brain health	brain
A-38	evidence-based medicine	evidence-based
A-38	oxidative stress	oxidative
A-39	cardiovascular disease	cardiovascular
A-39	heart health	heart
A-39	lifestyle medicine	lifestyle
A-39	heart disease	heart
A-39	green tea	green
A-39	mortality	mortality
A-39	spices	spice
A-39	cardiovascular health	cardiovascular
A-40	sexual health	sexual
A-40	body odor	body
A-40	pcos	pco
A-40	mood	mood
A-40	testosterone	testosterone
A-40	suicide	suicide
A-40	spearmint	spearmint
A-40	herbal remedies	herbal
A-40	mint	mint
A-40	tea	tea
A-40	fatigue	fatigue
A-40	lung health	lung
A-40	aromatherapy	aromatherapy
A-40	women's health	woman
A-40	europe	europe
A-40	peppermint oil	peppermint
A-41	junk food	junk
A-41	cardiovascular disease	cardiovascular
A-41	japan	japan
A-41	chronic diseases	chronic
A-41	plant-based diets	plant-based
A-41	fruit	fruit
A-41	vegetarians	vegetarian
A-41	animal products	animal
A-41	colon cancer	colon
A-41	legumes	legume
A-41	breast cancer	breast
A-41	prostate cancer	prostate
A-41	animal fat	animal
A-41	vegans	vegan
A-41	heart disease	heart
A-41	smoking	smoking
A-41	standard american diet	standard
A-42	junk food	junk
A-42	dried fruit	dry
A-42	industry influence	industry
A-42	california raison marketing board	california
A-42	soda	soda
A-42	blood sugar	blood
A-42	potato chips	potato
A-42	coca cola	coca
A-42	obesity	obesity
A-43	junk food	junk
A-43	blood pressure	blood
A-43	heart health	heart
A-43	chronic diseases	chronic
A-43	plant-based diets	plant-based
A-43	animal products	animal
A-43	asia	asia
A-43	soda	soda
A-43	cardiovascular health	cardiovascular
A-43	flexitarians	flexitarian
A-43	taiwan	taiwan
A-43	animal fat	animal
A-43	vegans	vegan
A-43	adventist health studies	adventist
A-43	hypertension	hypertension
A-43	animal protein	animal
A-44	blood pressure	blood
A-44	cardiovascular disease	cardiovascular
A-44	heart health	heart
A-44	medical profession	medical
A-44	beverages	beverage
A-44	medical education	medical
A-44	fruit	fruit
A-44	cardiovascular health	cardiovascular
A-44	american heart association	american
A-44	lifestyle medicine	lifestyle
A-44	heart disease	heart
A-44	mortality	mortality
A-44	blood sugar	blood
A-44	world health organization	world
A-45	heart health	heart
A-45	industry influence	industry
A-45	cardiovascular disease	cardiovascular
A-45	national beef cattleman’s association	national
A-45	dietary guidelines	dietary
A-45	ldl cholesterol	ldl
A-45	hdl cholesterol	hdl
A-45	saturated fat	saturated
A-45	cardiovascular health	cardiovascular
A-45	cheese	cheese
A-45	hegsted equation	hegsted
A-45	animal fat	animal
A-45	vegans	vegan
A-45	heart disease	heart
A-45	national dairy board	national
A-45	atkins diet	atkin
A-46	junk food	junk
A-46	heart health	heart
A-46	industry influence	industry
A-46	cardiovascular disease	cardiovascular
A-46	dietary guidelines	dietary
A-46	safety limits	safety
A-46	animal products	animal
A-46	saturated fat	saturated
A-46	cardiovascular health	cardiovascular
A-46	processed foods	process
A-46	american college of cardiology	american
A-46	european food safety authority	european
A-46	mexico	mexico
A-46	american heart association	american
A-46	animal fat	animal
A-46	ice cream	ice
A-46	center for science in the public interest	center
A-46	heart disease	heart
A-46	national dairy board	national
A-46	national dairy promotion board	national
A-46	institute of medicine	institute
A-46	trans fat	trans
A-47	heart health	heart
A-47	cardiovascular disease	cardiovascular
A-47	esophageal cancer	esophageal
A-47	plant-based diets	plant-based
A-47	cancer survival	cancer
A-47	breast cancer	breast
A-47	greens	green
A-47	cardiovascular health	cardiovascular
A-47	lung cancer	lung
A-47	kidney cancer	kidney
A-47	lifestyle medicine	lifestyle
A-47	stomach cancer	stomach
A-47	vegans	vegan
A-47	bladder cancer	bladder
A-47	forks over knives	fork
A-47	heart disease	heart
A-47	american institute for cancer research	american
A-47	endometrial cancer	endometrial
A-47	plant protein	plant
A-47	adventist health studies	adventist
A-47	liver cancer	liver
A-47	china study	china
A-47	oral cancer	oral
A-48	pets	pet
A-48	sexual health	sexual
A-48	foodborne illness	foodborne
A-48	sexual transmission	sexual
A-48	new york city	new
A-48	mental health	mental
A-48	chronic fatigue syndrome	chronic
A-48	depression	depression
A-48	brain health	brain
A-48	zoonotic disease	zoonotic
A-48	cooking methods	cooking
A-48	food poisoning	food
A-49	junk food	junk
A-49	xanthan gum	xanthan
A-49	dishwashing detergent	dishwash
A-49	harvard nurses' health study	harvard
A-49	vegetarians	vegetarian
A-49	carboxy-methyl cellulose	carboxy-methyl
A-49	crohn’s disease	crohn
A-49	vegetables	vegetable
A-49	gut flora	gut
A-49	polysorbate 80	polysorbate
A-49	animal fat	animal
A-49	artificial sweeteners	artificial
A-49	vegans	vegan
A-49	ulcerative colitis	ulcerative
A-49	animal protein	animal
A-49	autoimmune diseases	autoimmune
A-49	plant-based diets	plant-based
A-49	animal products	animal
A-49	greens	green
A-49	brain disease	brain
A-49	inflammatory bowel disease	inflammatory
A-49	processed foods	process
A-49	dairy	dairy
A-49	harvard	harvard
A-49	colon health	colon
A-50	uterine cancer	uterine
A-50	chronic diseases	chronic
A-50	ovarian cancer	ovarian
A-50	plant-based diets	plant-based
A-50	animal products	animal
A-50	men's health	man
A-50	breast cancer	breast
A-50	reproductive health	reproductive
A-50	prostate cancer	prostate
A-50	farm animals	farm
A-50	menopause	menopause
A-50	vegans	vegan
A-50	women's health	woman
A-50	adolescence	adolescence
A-50	endometrial cancer	endometrial
A-50	igf-1	igf-1
A-51	industrial toxins	industrial
A-51	farm animals	farm
A-51	children	child
A-51	animal products	animal
A-51	endocrine disruptors	endocrine
A-51	fish	fish
A-51	women's health	woman
A-51	feed additives	feed
A-51	persistent organic pollutants	persistent
A-51	cancer	cancer
A-51	birth control pills	birth
A-51	carcinogens	carcinogen
A-52	industry influence	industry
A-52	blood pressure	blood
A-52	fermented foods	fermented
A-52	fiber	fiber
A-52	vitamin c	vitamin
A-52	plant-based diets	plant-based
A-52	animal products	animal
A-52	phytonutrients	phytonutrient
A-52	kidney disease	kidney
A-52	greens	green
A-52	collard greens	collard
A-52	processed foods	process
A-52	kidney health	kidney
A-52	kidney cancer	kidney
A-52	nih-aarp study	nih-aarp
A-52	hot dogs	hot
A-52	deli meat	deli
A-52	processed meat	process
A-53	junk food	junk
A-53	heart health	heart
A-53	candy	candy
A-53	hdl cholesterol	hdl
A-53	fruit	fruit
A-53	legumes	legume
A-53	cardiovascular health	cardiovascular
A-53	paleolithic diets	paleolithic
A-53	vegans	vegan
A-53	heart disease	heart
A-53	burgers	burger
A-53	animal protein	animal
A-53	blood pressure	blood
A-53	eggs	egg
A-53	cardiovascular disease	cardiovascular
A-53	nutrition myths	nutrition
A-53	ldl cholesterol	ldl
A-53	plant-based diets	plant-based
A-53	animal products	animal
A-53	weight loss	weight
A-53	hamburgers	hamburger
A-53	processed foods	process
A-53	low-carb diets	low-carb
A-53	apples	apple
A-53	diabetes	diabetes
A-53	atkins diet	atkin
A-54	kaiser permanente	kaiser
A-54	artificial sweeteners	artificial
A-54	safety limits	safety
A-54	sweet and low	sweet
A-54	mental health	mental
A-54	nih-aarp study	nih-aarp
A-54	europe	europe
A-54	brain health	brain
A-54	harvard	harvard
A-54	processed foods	process
A-54	saccharin	saccharin
A-55	plant-based diets	plant-based
A-55	vegans	vegan
A-55	animal products	animal
A-55	fruit	fruit
A-56	updates	update
A-57	cardiovascular disease	cardiovascular
A-57	heart health	heart
A-57	beverages	beverage
A-57	red wine	red
A-57	sweeteners	sweetener
A-57	phytonutrients	phytonutrient
A-57	cream	cream
A-57	soda	soda
A-57	cardiovascular health	cardiovascular
A-57	prostate cancer	prostate
A-57	heart disease	heart
A-57	igf-1	igf-1
A-57	grapes	grape
A-58	junk food	junk
A-58	industry influence	industry
A-58	beverages	beverage
A-58	potatoes	potato
A-58	national confectioner's association	national
A-58	chronic diseases	chronic
A-58	ultra-processed foods	ultra-processed
A-58	exponent inc.	exponent
A-58	hamburgers	hamburger
A-58	processed foods	process
A-58	lung cancer	lung
A-58	phillip morris	phillip
A-58	whitecoat project	whitecoat
A-58	potato chips	potato
A-59	heart health	heart
A-59	blood pressure	blood
A-59	cardiovascular disease	cardiovascular
A-59	heart failure	heart
A-59	chronic diseases	chronic
A-59	plant-based diets	plant-based
A-59	lifespan	lifespan
A-59	kidney failure	kidney
A-59	dr. walter kempner	dr.
A-59	vegetables	vegetable
A-59	cardiovascular health	cardiovascular
A-59	eye health	eye
A-59	kidney health	kidney
A-59	grains	grain
A-59	vision	vision
A-59	low-carb diets	low-carb
A-59	heart disease	heart
A-59	mortality	mortality
A-59	dr. caldwell esselstyn	dr.
A-59	eye disease	eye
A-59	diabetes	diabetes
A-60	lactic acid	lactic
A-60	cardiovascular disease	cardiovascular
A-60	heart health	heart
A-60	chronic diseases	chronic
A-60	lower back pain	lower
A-60	angiography	angiography
A-60	cardiovascular health	cardiovascular
A-60	erectile dysfunction	erectile
A-60	nerve health	nerve
A-60	back pain	back
A-60	heart disease	heart
A-60	adolescence	adolescence
A-60	standard american diet	standard
A-61	blood pressure	blood
A-61	glycemic index	glycemic
A-61	beverages	beverage
A-61	high fructose corn syrup	high
A-61	intestinal health	intestinal
A-61	fruit juice	fruit
A-61	liver disease	liver
A-61	antioxidants	antioxidant
A-61	weight loss	weight
A-61	pancakes	pancake
A-61	blood sugar	blood
A-61	liver health	liver
A-62	dvd	dvd
A-62	updates	update
A-63	cardiovascular disease	cardiovascular
A-63	grapefruit juice	grapefruit
A-63	heart health	heart
A-63	antioxidants	antioxidant
A-63	fruit	fruit
A-63	tomato sauce	tomato
A-63	kiwi fruit	kiwi
A-63	stroke	stroke
A-63	cardiovascular health	cardiovascular
A-63	tomato juice	tomato
A-63	heart disease	heart
A-63	grapefruit	grapefruit
A-63	blood clots	blood
A-63	oxidative stress	oxidative
A-64	alzheimer’s disease	alzheimer
A-64	animal fat	animal
A-64	mediterranean diet	mediterranean
A-64	dementia	dementia
A-64	brain disease	brain
A-64	brain health	brain
A-64	saturate fat	saturate
A-65	blood pressure	blood
A-65	cardiovascular disease	cardiovascular
A-65	heart health	heart
A-65	cognition	cognition
A-65	exercise	exercise
A-65	brain disease	brain
A-65	stroke	stroke
A-65	cardiovascular health	cardiovascular
A-65	alzheimer’s disease	alzheimer
A-65	heart disease	heart
A-65	mortality	mortality
A-65	dementia	dementia
A-65	brain health	brain
A-65	hypertension	hypertension
A-66	industry influence	industry
A-66	american heart association	american
A-66	high fructose corn syrup	high
A-66	liver disease	liver
A-66	chronic diseases	chronic
A-66	liver inflammation	liver
A-66	empty calories	empty
A-66	soda	soda
A-66	apples	apple
A-66	world health organization	world
A-66	coca cola	coca
A-66	fatty liver disease	fatty
A-67	caloric restriction	caloric
A-67	plant-based diets	plant-based
A-67	vegetarians	vegetarian
A-67	weight loss	weight
A-67	animal studies	animal
A-67	athletes	athlete
A-67	chemotherapy	chemotherapy
A-67	liver health	liver
A-67	mortality	mortality
A-67	side effects	side
A-67	tobacco	tobacco
A-67	aging	age
A-67	animal protein	animal
A-67	body fat	body
A-68	cardiovascular disease	cardiovascular
A-68	chicken	chicken
A-68	multiple myeloma	multiple
A-68	safety limits	safety
A-68	breast cancer survival	breast
A-68	breast cancer	breast
A-68	parkinson’s disease	parkinson
A-68	stroke	stroke
A-68	non-hodgkin lymphoma	non-hodgkin
A-68	farm animals	farm
A-68	pesticides	pesticide
A-68	heart disease	heart
A-68	women's health	woman
A-68	feed additives	feed
A-68	breast health	breast
A-69	industry influence	industry
A-69	safety limits	safety
A-69	testosterone	testosterone
A-69	men's health	man
A-69	pregnancy	pregnancy
A-69	women's health	woman
A-69	animal studies	animal
A-69	reproductive health	reproductive
A-69	europe	europe
A-70	industry influence	industry
A-70	pesticides	pesticide
A-71	updates	update
A-72	industrial toxins	industrial
A-72	bt corn	bt
A-72	industry influence	industry
A-72	farm animals	farm
A-72	fruit	fruit
A-72	pregnancy	pregnancy
A-72	women's health	woman
A-72	salmon	salmon
A-72	meat	meat
A-72	animal studies	animal
A-72	reproductive health	reproductive
A-73	industry influence	industry
A-73	chicken	chicken
A-73	cost savings	cost
A-73	farm animals	farm
A-73	vegans	vegan
A-73	vegetarians	vegetarian
A-73	factory farming practices	factory
A-73	turkey	turkey
A-73	feed additives	feed
A-73	pew commission	pew
A-73	staph infection	staph
A-73	fecal contamination	fecal
A-74	junk food	junk
A-74	industry influence	industry
A-74	candy	candy
A-74	fast food	fast
A-74	smoking	smoking
A-74	tobacco	tobacco
A-74	calories	calorie
A-74	mcdonald's	mcdonald
A-74	vegetables	vegetable
A-74	national cancer institute	national
A-75	industrial toxins	industrial
A-75	sexual health	sexual
A-75	animal fat	animal
A-75	animal products	animal
A-75	statins	statin
A-75	men's health	man
A-75	saturated fat	saturated
A-75	sperm counts	sperm
A-75	persistent organic pollutants	persistent
A-75	infertility	infertility
A-75	reproductive health	reproductive
A-76	supplements	supplement
A-76	vitamin c	vitamin
A-76	nuts	nut
A-76	fruit	fruit
A-76	men's health	man
A-76	saturated fat	saturated
A-76	longevity	longevity
A-76	sperm counts	sperm
A-76	omega-3 fatty acids	omega-3
A-76	reproductive health	reproductive
A-76	oxidative stress	oxidative
A-77	metamucil	metamucil
A-77	bone mineral density	bone
A-77	fruit juice	fruit
A-77	blueberries	blueberry
A-77	laxatives	laxative
A-77	bone health	bone
A-77	bowel movements	bowel
A-77	stool size	stool
A-77	gut flora	gut
A-77	apple juice	apple
A-77	colon health	colon
A-77	grapes	grape
A-78	weight loss	weight
A-78	poultry viruses	poultry
A-78	animal studies	animal
A-78	adenovirus 36	adenovirus
A-78	fecal contamination	fecal
A-78	red meat	red
A-78	lung cancer	lung
A-78	viral infections	viral
A-78	animal fat	animal
A-78	turkey	turkey
A-78	processed meat	process
A-78	tobacco	tobacco
A-78	chicken embryo lethal orphan virus	chicken
A-78	animal protein	animal
A-78	body fat	body
A-79	dvd	dvd
A-80	dried fruit	dry
A-80	fda	fda
A-80	heterocyclic amines	heterocyclic
A-80	veggie burgers	veggie
A-80	white meat	white
A-80	vegetables	vegetable
A-80	red meat	red
A-80	pancreatic cancer	pancreatic
A-80	animal fat	animal
A-80	veggie dogs	veggie
A-80	fake meat	fake
A-80	turkey	turkey
A-80	side effects	side
A-80	standard american diet	standard
A-80	spices	spice
A-81	flax seeds	flax
A-81	uterine cancer	uterine
A-81	plant-based diets	plant-based
A-81	fruit	fruit
A-81	mental health	mental
A-81	breast cancer survival	breast
A-81	breast cancer	breast
A-81	ovary health	ovary
A-81	vegans	vegan
A-81	women's health	woman
A-81	longevity	longevity
A-81	side effects	side
A-81	blood clots	blood
A-81	breast health	breast
A-81	aging	age
A-81	brain health	brain
A-82	industrial toxins	industrial
A-82	vitamin a	vitamin
A-82	lung health	lung
A-82	fish oil	fish
A-82	algae	algae
A-82	breast milk	breast
A-82	persistent organic pollutants	persistent
A-82	lung disease	lung
A-82	omega-3 fatty acids	omega-3
A-82	cod liver oil	cod
A-83	orange juice	orange
A-83	fruit juice	fruit
